year	sex	Australia	Germany	Poland	USA
1995	Female	9063508	41930010	19808312	134441472
1995	Male	8990481	39730955	18779284	128313798
2000	Female	9619222	42071655	19715504	140752000
2000	Male	9537815	40115959	18547799	134554000
2015	Female	11950850	41511847	19596817	163189523
2015	Male	11826927	41362080	19608451	158229297
